2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] SYRUPUSDT | usage=1353.74% | current_oi=3316656.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] SYSUSDT | usage=7614.98% | current_oi=50639603.0 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TACUSDT | usage=124999.98% | current_oi=306249959.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TAIKOUSDT | usage=3953.86% | current_oi=9686964.3 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TAKEUSDT | usage=22799.98% | current_oi=55859962.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TAUSDT | usage=18275.43% | current_oi=44774797.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] THETAUSDT | usage=1219.81% | current_oi=8111746.1 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] THEUSDT | usage=834.10% | current_oi=5546732.0 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TIAUSDT | usage=452.00% | current_oi=3005814.255 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TLMUSDT | usage=152662.64% | current_oi=374023475.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TNSRUSDT | usage=2939.99% | current_oi=19550916.0 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TONUSDT | usage=233.19% | current_oi=2110338.5 | limit=905000.0 | threshold=95.00% | source=leverageMargins[1018].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TOSHIUSDT | usage=2869976.14% | current_oi=7031441539.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TOWNSUSDT | usage=138587.59% | current_oi=339539592.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TRADOORUSDT | usage=104.26% | current_oi=1042629.54 | limit=1000000.0 | threshold=95.00% | source=product.maxOI
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TREEUSDT | usage=8131.11% | current_oi=19921207.9 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TRIAUSDT | usage=506.93% | current_oi=10138517.68 | limit=2000000.0 | threshold=95.00% | source=product.maxOI
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TROLLUSDT | usage=1201.21% | current_oi=36036200.0 | limit=3000000.0 | threshold=95.00% | source=product.maxOI
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TRUSTUSDT | usage=1696.34% | current_oi=16963410.2 | limit=1000000.0 | threshold=95.00% | source=product.maxOI
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TRUTHUSDT | usage=10954.51% | current_oi=109545125.03 | limit=1000000.0 | threshold=95.00% | source=product.maxOI
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TRUUSDT | usage=75717.68% | current_oi=123041231.5 | limit=162500.0 | threshold=95.00% | source=leverageMargins[1009].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TRXUSDT | usage=269.01% | current_oi=15064606.675 | limit=5600000.0 | threshold=95.00% | source=leverageMargins[1005].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TSTUSDT | usage=12621.59% | current_oi=83933595.0 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TURBOUSDT | usage=161065.69% | current_oi=1071086852.5 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TURTLEUSDT | usage=1282.26% | current_oi=25645267.09 | limit=2000000.0 | threshold=95.00% | source=product.maxOI
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TUSDT | usage=230063.88% | current_oi=209358135.0 | limit=91000.0 | threshold=95.00% | source=leverageMargins[1031].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TUTUSDT | usage=24458.78% | current_oi=73376353.0 | limit=300000.0 | threshold=95.00% | source=leverageMargins[1022].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] TWTUSDT | usage=220.58% | current_oi=1466877.29 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] UAIUSDT | usage=107.07% | current_oi=5353442.8 | limit=5000000.0 | threshold=95.00% | source=product.maxOI
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] UBUSDT | usage=21023.08% | current_oi=51506536.5 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] UMAUSDT | usage=850.99% | current_oi=5659093.77 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] USELESSUSDT | usage=5301.92% | current_oi=12989700.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] USTCUSDT | usage=15388.62% | current_oi=102334335.0 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] USUALUSDT | usage=20472.41% | current_oi=136141510.0 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] USUSDT | usage=6053.86% | current_oi=302692982.36 | limit=5000000.0 | threshold=95.00% | source=product.maxOI
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] VANRYUSDT | usage=26838.29% | current_oi=268382881.25 | limit=1000000.0 | threshold=95.00% | source=product.maxOI
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] VELODROMEUSDT | usage=6187.98% | current_oi=41150100.0 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] VETUSDT | usage=8002.16% | current_oi=448120736.5 | limit=5600000.0 | threshold=95.00% | source=leverageMargins[1005].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] VINEUSDT | usage=16718.91% | current_oi=40961329.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1032].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] VIRTUALUSDT | usage=230.80% | current_oi=1534821.0 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] VVVUSDT | usage=188.32% | current_oi=1252331.0 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] WALUSDT | usage=8899.75% | current_oi=21804396.5 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1032].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] WAXPUSDT | usage=63118.88% | current_oi=318750368.0 | limit=505000.0 | threshold=95.00% | source=leverageMargins[1013].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] WCTUSDT | usage=16531.72% | current_oi=40502707.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] WETUSDT | usage=307.45% | current_oi=15372301.87 | limit=5000000.0 | threshold=95.00% | source=product.maxOI
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] WHITEWHALEUSDT | usage=542.37% | current_oi=27118471.15 | limit=5000000.0 | threshold=95.00% | source=product.maxOI
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] WIFUSDT | usage=1357.43% | current_oi=9026880.4517267 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] WLDUSDT | usage=634.75% | current_oi=4221110.5 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] WLFIUSDT | usage=4797.43% | current_oi=24226998.4 | limit=505000.0 | threshold=95.00% | source=leverageMargins[1013].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] WOOUSDT | usage=18755.91% | current_oi=45951974.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1032].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] WUSDT | usage=6973.56% | current_oi=46374165.0 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] XAIUSDT | usage=9662.69% | current_oi=64256894.12 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] XANUSDT | usage=79573.33% | current_oi=194954665.19 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] XLMUSDT | usage=6457.14% | current_oi=42939950.53 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] XNYUSDT | usage=135281.20% | current_oi=331438929.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] XPINUSDT | usage=483785.94% | current_oi=1185275561.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] XPLUSDT | usage=3249.29% | current_oi=16408908.5 | limit=505000.0 | threshold=95.00% | source=leverageMargins[1013].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] XRPUSDT | usage=736.56% | current_oi=41247183.9219 | limit=5600000.0 | threshold=95.00% | source=leverageMargins[1005].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] XTZUSDT | usage=101.27% | current_oi=5671271.6 | limit=5600000.0 | threshold=95.00% | source=leverageMargins[1005].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] XVGUSDT | usage=98287.63% | current_oi=159717405.0 | limit=162500.0 | threshold=95.00% | source=leverageMargins[1010].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] XVSUSDT | usage=244.05% | current_oi=222087.0 | limit=91000.0 | threshold=95.00% | source=leverageMargins[1031].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] YBUSDT | usage=3366.18% | current_oi=8247139.09 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] YGGUSDT | usage=11929.09% | current_oi=19384771.25 | limit=162500.0 | threshold=95.00% | source=leverageMargins[1010].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] ZAMAUSDT | usage=943.59% | current_oi=18871887.98 | limit=2000000.0 | threshold=95.00% | source=product.maxOI
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] ZBTUSDT | usage=1696.96% | current_oi=16969576.52 | limit=1000000.0 | threshold=95.00% | source=product.maxOI
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] ZEREBROUSDT | usage=11494.24% | current_oi=76436677.0 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] ZETAUSDT | usage=2849.07% | current_oi=18946298.0 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] ZILUSDT | usage=124607.51% | current_oi=202487199.0 | limit=162500.0 | threshold=95.00% | source=leverageMargins[1009].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] ZKCUSDT | usage=7970.51% | current_oi=19527755.01 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] ZKPUSDT | usage=396.62% | current_oi=19830967.52 | limit=5000000.0 | threshold=95.00% | source=product.maxOI
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] ZKUSDT | usage=11580.97% | current_oi=77013460.0 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] ZORAUSDT | usage=35224.93% | current_oi=86301073.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] ZROUSDT | usage=146.08% | current_oi=971433.6 | limit=665000.0 | threshold=95.00% | source=leverageMargins[1015].items[-1].notionalValueRv
2026-03-19 20:01:34 | WARNING | OIScreener | 🚨 [LIMIT EXCEEDED] ZRXUSDT | usage=4023.76% | current_oi=9858220.0 | limit=245000.0 | threshold=95.00% | source=leverageMargins[1012].items[-1].notionalValueRv
2026-03-19 20:01:34 | INFO | OIScreener | Обработан websocket-пакет: rows=584, matched=508, signals=417
2026-03-19 20:01:35 | INFO | OIScreener | Обработан websocket-пакет: rows=304, matched=0, signals=0
2026-03-19 20:01:38 | INFO | OIScreener | Обработан websocket-пакет: rows=305, matched=0, signals=0
2026-03-19 20:01:38 | INFO | OIScreener | Скринер остановлен вручную.
