2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PROMPTUSDT | Загрузка: 359.35% | OI: 12577386.0 / Limit: 3500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] FHEUSDT | Загрузка: 1146.06% | OI: 57303145.93 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BABYUSDT | Загрузка: 744.15% | OI: 59532318.0 / Limit: 8000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ATHUSDT | Загрузка: 740.09% | OI: 148017034.0 / Limit: 20000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] STOUSDT | Загрузка: 139.53% | OI: 9766778.0 / Limit: 7000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] GUNUSDT | Загрузка: 890.64% | OI: 44532072.0 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MLNUSDT | Загрузка: 347.65% | OI: 173826.661 / Limit: 50000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] WALUSDT | Загрузка: 1818.25% | OI: 21819021.8 / Limit: 1200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] JELLYJELLYUSDT | Загрузка: 96.25% | OI: 28875215.0 / Limit: 30000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PLUMEUSDT | Загрузка: 2934.44% | OI: 73360900.0 / Limit: 2500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] NILUSDT | Загрузка: 2414.91% | OI: 19319242.0 / Limit: 800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PARTIUSDT | Загрузка: 5661.21% | OI: 28306062.0 / Limit: 500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] EPICUSDT | Загрузка: 754.09% | OI: 3016379.0 / Limit: 400000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SIRENUSDT | Загрузка: 176.23% | OI: 14098787.0 / Limit: 8000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] FORMUSDT | Загрузка: 994.67% | OI: 2984017.8 / Limit: 300000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TUTUSDT | Загрузка: 366.88% | OI: 73375320.0 / Limit: 20000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MUBARAKUSDT | Загрузка: 1276.06% | OI: 63802806.0 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BMTUSDT | Загрузка: 1045.04% | OI: 52251877.0 / Limit: 5000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] REDUSDT | Загрузка: 1440.04% | OI: 8640256.0 / Limit: 600000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] KAITOUSDT | Загрузка: 666.33% | OI: 2665314.0 / Limit: 400000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] GPSUSDT | Загрузка: 4378.37% | OI: 197026575.0 / Limit: 4500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SHELLUSDT | Загрузка: 2025.86% | OI: 24310368.0 / Limit: 1200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HEIUSDT | Загрузка: 1118.19% | OI: 7827316.0 / Limit: 700000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] B3USDT | Загрузка: 2441.50% | OI: 1220747883.0 / Limit: 50000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BROCCOLIUSDT | Загрузка: 1682.41% | OI: 58884520.0 / Limit: 3500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] IPUSDT | Загрузка: 1618.76% | OI: 2428138.0 / Limit: 150000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LAYERUSDT | Загрузка: 1452.83% | OI: 6537733.0 / Limit: 450000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TSTUSDT | Загрузка: 2798.74% | OI: 83962099.0 / Limit: 3000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BERAUSDT | Загрузка: 6161.74% | OI: 4929395.0 / Limit: 80000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PIPPINUSDT | Загрузка: 154.15% | OI: 23123180.0 / Limit: 15000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] VVVUSDT | Загрузка: 1393.63% | OI: 1254263.0 / Limit: 90000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ANIMEUSDT | Загрузка: 9144.40% | OI: 548664054.0 / Limit: 6000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] VINEUSDT | Загрузка: 1365.81% | OI: 40974425.0 / Limit: 3000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SOLVUSDT | Загрузка: 1644.47% | OI: 115113057.0 / Limit: 7000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ARCUSDT | Загрузка: 8796.15% | OI: 105553821.0 / Limit: 1200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MELANIAUSDT | Загрузка: 6620.31% | OI: 4634220.0 / Limit: 70000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TRUMPUSDT | Загрузка: 2496.37% | OI: 549201.0 / Limit: 22000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SUSDT | Загрузка: 1802.53% | OI: 12617724.0 / Limit: 700000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AVAAIUSDT | Загрузка: 4909.06% | OI: 98181300.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SONICUSDT | Загрузка: 6329.92% | OI: 50639340.0 / Limit: 800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] DUSDT | Загрузка: 2871.37% | OI: 86141134.0 / Limit: 3000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] COOKIEUSDT | Загрузка: 4018.23% | OI: 34154924.0 / Limit: 850000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ALCHUSDT | Загрузка: 1052.42% | OI: 31572502.0 / Limit: 3000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SWARMSUSDT | Загрузка: 6518.88% | OI: 97783125.0 / Limit: 1500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BIOUSDT | Загрузка: 18582.55% | OI: 139369146.0 / Limit: 750000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] GRIFFAINUSDT | Загрузка: 5543.36% | OI: 77607065.0 / Limit: 1400000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ZEREBROUSDT | Загрузка: 9553.27% | OI: 76426121.0 / Limit: 800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PHAUSDT | Загрузка: 2101.29% | OI: 29417998.0 / Limit: 1400000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] DEXEUSDT | Загрузка: 272.38% | OI: 108950.0 / Limit: 40000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AIXBTUSDT | Загрузка: 3896.30% | OI: 77925936.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] FARTCOINUSDT | Загрузка: 4358.11% | OI: 30506747.0 / Limit: 700000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] KMNOUSDT | Загрузка: 1091.40% | OI: 34924666.0 / Limit: 3200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CGPTUSDT | Загрузка: 1267.86% | OI: 31696540.0 / Limit: 2500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] USUALUSDT | Загрузка: 27232.58% | OI: 136162903.0 / Limit: 500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HYPEUSDT | Загрузка: 711.75% | OI: 142350.0 / Limit: 20000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PENGUUSDT | Загрузка: 1634.00% | OI: 294119488.0 / Limit: 18000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] VANAUSDT | Загрузка: 2093.60% | OI: 523400.0 / Limit: 25000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MOCAUSDT | Загрузка: 1066.65% | OI: 37332763.0 / Limit: 3500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AVAUSDT | Загрузка: 1398.76% | OI: 3496888.0 / Limit: 250000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] DEGOUSDT | Загрузка: 576.71% | OI: 922736.0 / Limit: 160000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] VELODROMEUSDT | Загрузка: 1959.52% | OI: 41149974.0 / Limit: 2100000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MEUSDT | Загрузка: 23041.23% | OI: 20737109.0 / Limit: 90000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] VIRTUALUSDT | Загрузка: 438.52% | OI: 1534825.0 / Limit: 350000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SPXUSDT | Загрузка: 798.52% | OI: 5988923.0 / Limit: 750000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ACXUSDT | Загрузка: 7423.67% | OI: 51965713.0 / Limit: 700000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ORCAUSDT | Загрузка: 2369.24% | OI: 2843093.0 / Limit: 120000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MOVEUSDT | Загрузка: 32534.01% | OI: 195204082.0 / Limit: 600000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] KAIAUSDT | Загрузка: 925.84% | OI: 13887663.0 / Limit: 1500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AEROUSDT | Загрузка: 1660.10% | OI: 4980313.0 / Limit: 300000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] THEUSDT | Загрузка: 3082.21% | OI: 5547986.0 / Limit: 180000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MORPHOUSDT | Загрузка: 164.07% | OI: 574231.0 / Limit: 350000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CHILLGUYUSDT | Загрузка: 6834.26% | OI: 61508340.0 / Limit: 900000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SCRTUSDT | Загрузка: 478.55% | OI: 8613817.0 / Limit: 1800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BANUSDT | Загрузка: 782.35% | OI: 15647092.0 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AKTUSDT | Загрузка: 1792.67% | OI: 2151202.0 / Limit: 120000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HIPPOUSDT | Загрузка: 1664.53% | OI: 499357582.0 / Limit: 30000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ACTUSDT | Загрузка: 21818.65% | OI: 261823825.0 / Limit: 1200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PNUTUSDT | Загрузка: 1269.83% | OI: 15237988.0 / Limit: 1200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] DRIFTUSDT | Загрузка: 1845.06% | OI: 5904181.0 / Limit: 320000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] COWUSDT | Загрузка: 594.69% | OI: 5946904.0 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CETUSUSDT | Загрузка: 1979.08% | OI: 31665344.0 / Limit: 1600000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] GRASSUSDT | Загрузка: 2390.63% | OI: 11953145.0 / Limit: 500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SAFEUSDT | Загрузка: 4366.37% | OI: 19648680.0 / Limit: 450000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SANTOSUSDT | Загрузка: 2153.73% | OI: 2153733.0 / Limit: 100000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] GOATUSDT | Загрузка: 6671.18% | OI: 60040627.0 / Limit: 900000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MOODENGUSDT | Загрузка: 2034.68% | OI: 50867059.0 / Limit: 2500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SCRUSDT | Загрузка: 8867.17% | OI: 35468697.0 / Limit: 400000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] DEEPUSDT | Загрузка: 1829.06% | OI: 109743354.0 / Limit: 6000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] EIGENUSDT | Загрузка: 15466.86% | OI: 24746970.0 / Limit: 160000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] DIAUSDT | Загрузка: 792.89% | OI: 5550226.0 / Limit: 700000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] HMSTRUSDT | Загрузка: 17196.44% | OI: 12897331274.0 / Limit: 75000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] FIOUSDT | Загрузка: 1621.73% | OI: 243259898.0 / Limit: 15000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CATIUSDT | Загрузка: 7585.12% | OI: 53095809.0 / Limit: 700000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] FIDAUSDT | Загрузка: 5531.70% | OI: 82975569.0 / Limit: 1500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] POLUSDT | Загрузка: 3800.55% | OI: 57008283.0 / Limit: 1500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] NEIROUSDT | Загрузка: 5738.32% | OI: 34429918626.0 / Limit: 600000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MBOXUSDT | Загрузка: 4668.87% | OI: 140066040.0 / Limit: 3000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SUNUSDT | Загрузка: 216.06% | OI: 54016221.0 / Limit: 25000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SYSUSDT | Загрузка: 1688.19% | OI: 50645835.0 / Limit: 3000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SYNUSDT | Загрузка: 2083.99% | OI: 16671922.0 / Limit: 800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] RAREUSDT | Загрузка: 936.87% | OI: 51527679.0 / Limit: 5500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] RENDERUSDT | Загрузка: 1122.62% | OI: 898095.0 / Limit: 80000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BANANAUSDT | Загрузка: 3955.72% | OI: 356014.83 / Limit: 9000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ZROUSDT | Загрузка: 610.56% | OI: 976899.6 / Limit: 160000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LISTAUSDT | Загрузка: 1027.36% | OI: 7191507.0 / Limit: 700000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ZKUSDT | Загрузка: 2961.99% | OI: 77011622.0 / Limit: 2600000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] IOUSDT | Загрузка: 10435.29% | OI: 9391758.0 / Limit: 90000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TURBOUSDT | Загрузка: 1338.65% | OI: 1070922071.5 / Limit: 80000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] NOTUSDT | Загрузка: 2276.05% | OI: 1820839100.5 / Limit: 80000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PTUSDT | Загрузка: 594.14% | OI: 3564821.0 / Limit: 600000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BBUSDT | Загрузка: 3828.79% | OI: 45945432.0 / Limit: 1200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BRETTUSDT | Загрузка: 2342.86% | OI: 304571508.2265625 / Limit: 13000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] REZUSDT | Загрузка: 21117.38% | OI: 591286602.0 / Limit: 2800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MEWUSDT | Загрузка: 1342.79% | OI: 1074233525.0 / Limit: 80000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MERLUSDT | Загрузка: 3751.80% | OI: 18759010.35 / Limit: 500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TAOUSDT | Загрузка: 1021.07% | OI: 10210.705 / Limit: 1000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SAGAUSDT | Загрузка: 25859.47% | OI: 23273522.0 / Limit: 90000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TNSRUSDT | Загрузка: 6520.24% | OI: 19560709.0 / Limit: 300000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] DEGENUSDT | Загрузка: 3402.10% | OI: 510314549.5 / Limit: 15000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ENAUSDT | Загрузка: 3135.04% | OI: 15675177.5 / Limit: 500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] WUSDT | Загрузка: 9279.85% | OI: 46399233.0 / Limit: 500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] POPCATUSDT | Загрузка: 2800.68% | OI: 42010242.125 / Limit: 1500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ETHFIUSDT | Загрузка: 1251.60% | OI: 1877395.6640625 / Limit: 150000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BOMEUSDT | Загрузка: 5321.45% | OI: 1596435033.0 / Limit: 30000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] VANRYUSDT | Загрузка: 26842.23% | OI: 268422315.25 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AEVOUSDT | Загрузка: 75465.55% | OI: 150931098.5 / Limit: 200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] METISUSDT | Загрузка: 5191.51% | OI: 207660.29 / Limit: 4000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] AXLUSDT | Загрузка: 231.91% | OI: 20871610.0 / Limit: 9000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TONUSDT | Загрузка: 1054.95% | OI: 2109897.5 / Limit: 200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PORTALUSDT | Загрузка: 33550.17% | OI: 83875434.5 / Limit: 250000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] GLMUSDT | Загрузка: 554.01% | OI: 8310112.0 / Limit: 1500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] STRKUSDT | Загрузка: 4779.38% | OI: 14338135.5 / Limit: 300000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PIXELUSDT | Загрузка: 14726.25% | OI: 132536289.43 / Limit: 900000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PROMUSDT | Загрузка: 604.97% | OI: 302486.9 / Limit: 50000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MAVIAUSDT | Загрузка: 1667.20% | OI: 20006347.0 / Limit: 1200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] DYMUSDT | Загрузка: 26458.00% | OI: 21166397.0 / Limit: 80000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] RONUSDT | Загрузка: 6376.17% | OI: 12752334.0 / Limit: 200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ZETAUSDT | Загрузка: 4736.40% | OI: 18945584.0 / Limit: 400000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] JUPUSDT | Загрузка: 1606.63% | OI: 12853030.375 / Limit: 800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ALTUSDT | Загрузка: 15313.38% | OI: 191417194.0 / Limit: 1250000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] LSKUSDT | Загрузка: 1711.32% | OI: 17113231.0 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] UMAUSDT | Загрузка: 5659.62% | OI: 5659623.77 / Limit: 100000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ONDOUSDT | Загрузка: 547.58% | OI: 10951612.18 / Limit: 2000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MANTAUSDT | Загрузка: 6981.97% | OI: 13963937.77 / Limit: 200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] WIFUSDT | Загрузка: 599.45% | OI: 8991783.4517267 / Limit: 1500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] XAIUSDT | Загрузка: 6425.27% | OI: 64252700.12 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] POWRUSDT | Загрузка: 1003.19% | OI: 12038267.0 / Limit: 1200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] NFPUSDT | Загрузка: 4133.48% | OI: 41334849.96 / Limit: 1000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MOVRUSDT | Загрузка: 2673.90% | OI: 481301.915 / Limit: 18000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ACEUSDT | Загрузка: 52373.35% | OI: 20949340.29 / Limit: 40000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] JTOUSDT | Загрузка: 1525.04% | OI: 2440065.59 / Limit: 160000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] ONGUSDT | Загрузка: 1032.55% | OI: 12390631.0 / Limit: 1200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] USTCUSDT | Загрузка: 1278.61% | OI: 102289135.0 / Limit: 8000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] SUPERUSDT | Загрузка: 1246.73% | OI: 18701008.8591 / Limit: 1500000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] PYTHUSDT | Загрузка: 1205.64% | OI: 14467712.24 / Limit: 1200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] BEAMUSDT | Загрузка: 553.19% | OI: 331911402.7643458 / Limit: 60000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] KASUSDT | Загрузка: 863.78% | OI: 34551011.78 / Limit: 4000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] NTRNUSDT | Загрузка: 4809.35% | OI: 57712149.74 / Limit: 1200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] STEEMUSDT | Загрузка: 965.48% | OI: 17378689.5 / Limit: 1800000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] CAKEUSDT | Загрузка: 246.99% | OI: 617476.0 / Limit: 250000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] MEMEUSDT | Загрузка: 3892.48% | OI: 973120736.91 / Limit: 25000000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] TIAUSDT | Загрузка: 1202.36% | OI: 3005898.255 / Limit: 250000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] GASUSDT | Загрузка: 855.04% | OI: 1710088.0 / Limit: 200000.0
2026-03-19 19:45:16 | WARNING | Screener | 🚨 [LIMIT EXCEEDED] POLYXUSDT | Загрузка: 1459.65% | OI: 29192932.0 / Limit: 2000000.0
